game_id,user_id,gun_id
418491a3-5da0-489d-b803-547f742f6ef8,a0478981-3d02-46a3-a26c-30bac1c7d814,a6c404e2-53bd-40c5-96d1-8ecf9269b75e
ea3aa0a6-6d8f-4e09-bc57-74e13b172634,e8069b30-ad8d-49bd-87ad-eee26982d44a,16913780-8c90-4500-8bdd-1bc3b48e3009
79ca25fa-c385-48d7-bd53-b6670c6d300f,15e23a8c-d1da-46c0-b663-3dfc4c911414,480f4e04-6b20-46bf-938c-bd9b56283b95
8f4104eb-694f-4f2e-97ce-4bd8652d5e2d,536c844c-d186-40b8-95b6-d8480e38055d,110dcc66-6a28-4074-961b-339fd351397d
68ce24da-182f-434d-a422-0d84f7885510,e76afdd4-53ea-4cf0-8292-6acd03d8c305,af9e1fda-3f59-4183-a801-8def2ab8b19c
cbe4c6ee-8983-48ba-875c-e73640acd1ee,cbf46491-6267-46ad-bb72-ed77370ee206,d47c76f8-f957-47f5-b7d7-57af32a8c566
7d6b1504-c188-474c-82d0-ed6bc312ca7e,f02f5aa2-2356-40c1-a519-d4ad4b6713c7,172f158e-4004-416a-af66-c84d47cabfcc
baf45562-5bfb-4dc8-b068-1404ceae142c,f9a6ef9e-94e0-4bed-b07f-8a23323b4eb9,4fc72ca4-7cda-4a90-9c45-6ebe1493be88
84ba1459-20a7-41b6-9ab4-145c90392a5a,451d5a65-42cc-4429-b74e-1cca8dc5cb53,110ec0eb-f82a-4126-b9e3-0f9433563bbb
8584a37b-2ba4-44be-b034-90d1875e1962,db266081-dc1f-4222-b401-b160efad9d19,7f2c1745-8aa9-407d-b79a-38212c455a6d
4bafa98d-ed9e-429b-9630-8559432b87c3,6d64a0d4-4c06-49d5-b464-f526000ba457,af0344c0-1f86-43d3-8e45-efbeaee1dad8
c71748eb-b5af-4505-a15a-c3b7ccd020c7,962803c4-8ca2-4a6c-898e-7ba00a62bab9,e2626492-e58a-4b0d-87b1-235f3b5a7004
78662a17-f667-4021-b39d-edcfbc03cc4d,aa038a09-47a1-4f00-87be-fcf79ae417ed,8fddd9ce-0359-4f5e-b9af-ab3c6abd0b5f
74d27d18-605f-436c-a9e6-b13495f38598,e88b6b35-da20-486d-a99b-7ad28eacbac3,7702c199-9853-4a31-bc7b-b1c8ac9eeb71
3c8dfdb3-9f7a-48be-bd48-a6e7efb9fbdd,b4cfa9e9-0bdc-4e02-a246-01f35d82c4bb,b1036132-a415-4d8e-a828-4a35d063979a
74874f60-e547-4129-b469-5c704a8735f3,4de98fe1-cc4a-4116-9998-c6c38450bec5,3d21f924-006e-4e41-85a9-9d07d6edf2c2
f9723040-c0bb-4c00-8c1f-bd8869b32e05,50c26717-b8a9-417f-a8e2-516b8b258c9b,36b3d813-52cf-4a2c-a871-b56b3d89dc45
8ae042d6-6d68-4e86-9e0a-a0c96db08827,8f518313-3125-4d60-909f-d5bb3f29d5c2,3a1c0bd8-fe3d-4dd7-a73e-9442c826826e
48235272-7b79-4258-af2c-5ffc2dd94dfa,38e56cc0-121a-48ba-aa9d-e57047a8bdb5,f2b24933-3939-4ba3-9c2b-efbad8377aaf
1d1d71af-931a-401d-be03-9be656592193,a627cdbc-858a-4e22-9faa-0319356f2a06,54c905ef-2311-4a03-8004-65a2579e0826
1d62f9e9-65d6-4aad-a7e5-c4726828ed95,7f8ef5c8-2224-4ede-a79d-f387f808fa5c,976ec8f2-cd97-4580-8b3f-59d144cf67fe
b027186c-ba8b-43f9-84f9-7d571f0754d2,f767fd29-3b60-4a3e-abda-2b107b9f3163,71a56fcc-1a87-4bf1-983b-7a4740fa83ab
77ab4471-ce67-48f6-804f-a7eb436f8ce6,94e9af33-6909-4319-a4f6-359b4ed69f46,0a2757a2-7315-4452-aca8-b228320192cd
2cc3bc5f-9525-4072-ba75-353989055184,80c8e4ea-6784-4b64-9cc8-60828bdb4048,2e22029f-d3ff-4a15-83ab-8147ed89641e
d269af6b-7487-45b8-b470-f9298124ceef,7dd8cdc9-fb9d-434d-b80a-c0411944f16b,80697922-4683-4a06-8125-2d1e9c23721b
c3f49825-4558-4e80-98c3-604236f42848,43a21247-7126-42f8-bc01-812b2a825e02,58fa3184-628c-4c48-97ca-68d46cc8a8c5
81a73cd6-29d2-4ba9-b3ae-987c4053a1f1,a6c53f05-1d47-4fb3-b684-b115025938f7,e430e245-e8b7-41fc-97c5-6b1097238f51
ed69f151-357a-4c38-9e03-780d2f69ac9a,d7f996a7-2181-467b-84d4-8afd53ebf888,a16b29b0-c8b8-4688-8692-a2f805c151ac
4d0773f2-e316-4710-bb45-099a548456d6,86097eb5-3d94-4ec7-a685-5709b6bbce52,08b63f8d-cafe-4adb-b079-0ee033512a4d
d1a6195c-0c1f-4776-bafa-0a20224b1719,907def6d-00b8-4cb7-a0ba-c76cb6982826,a1d35052-d3aa-4ba2-bcdb-543f47e552ca
a86b3149-74dc-41ea-9386-a9586ab09490,15f41059-ea8f-473c-a5f5-ae5753a19b65,4a047e24-05fd-4da1-ba1a-e0a78bd2c033
3bc5dea6-84b5-4e9e-a03c-e907196df2dc,dfda5be9-8312-4460-9e95-5eb19ae3d1aa,11cb9f8f-4363-44e8-9dc7-fae2e54726d0
75b383fa-4c43-4db2-85e6-505ae59feb26,ca41431b-06ce-4b89-aa68-ff967c4e4e68,3a45917b-c828-40c0-a4ab-080ddee500d9
6e11047b-bc59-44ea-9ade-e2dba50875a7,aa58dcd1-ff0e-44af-9e38-58e146200f73,b9751d64-a738-4fb7-8752-0895e91538f0
3be9e19e-4c68-440c-85d4-c4dc0ef803ab,33a52857-0dfa-4f76-ae47-9e8412df4ead,38a5a3d9-3961-49b8-8989-6a1aa30aba47
bba8ec21-5435-4b9a-b0e5-b03f84332d85,ab53a003-a200-46c6-9f38-ca04d250aece,d41f99aa-f7a3-48d4-a33e-4a00422239ab
f1b54efa-c1e0-45fc-a10d-4fc545f8556f,050ceddb-9f11-4d97-967d-dcda6ed1d685,1edcba3c-ddb1-455f-b532-2ceac8ac9185
469afb32-65f2-4773-8abb-7f2c0b19d77b,db7b5a1e-3183-4e0d-a194-996632bf5a6e,cbd7e9ed-016a-4a1b-89a3-ab28b8dfef70
c76e42d0-ea53-4ecf-b19f-50f0faf20b1a,bf961ec0-8172-4f79-b5ab-be31f31ad93f,5ab65775-7e9c-4c8a-b402-767fe47cba66
1e3d076e-faa7-4eb3-8648-4e972ec27f5a,24ee7db3-035e-4155-b568-b7ff80c62e3e,f20f75c0-d66a-48c4-ad9f-6f800bcb52f6
38d077d7-7a9f-4b1b-8ce4-93d24c645da3,c6c15e19-9fea-4e9c-afc4-1edf4dff502a,866121a5-6888-4694-8bd7-de713e9edcca
716be388-ccaa-432b-b478-71ebfe90d5f6,b7166c08-f4cf-4ae0-87c4-42d1e7c5379f,ac1c5a6c-8037-45f3-8ff1-8cbc37b9782a
23f3234e-abb0-45cc-b17b-3610ae8186fc,9d0ef50e-d5c3-4bd4-b503-753242a60141,519d76f0-5f76-401a-87fa-5c35a97885ff
910c0acd-ab3a-48d1-b378-075f10fca3b0,b6982ffb-223f-4a9b-8375-947cae798a2c,58ab5977-97f2-4df5-a827-e4eb242a7aec
f260fb4e-8425-4d1f-8f56-f914e814b30c,d1215d39-2727-4eaa-afea-34d8cccd6e7f,4d997e16-4f1b-4782-b986-2a14fefd0fc1
42056d0a-f9a5-49dc-8ab0-cbc3d8251dcb,17d14f39-7d8f-48df-bee3-c56a5f68306e,f011331a-23da-45e9-81cc-9d7f6d1a31e2
8dbec4c6-3e79-4a75-bba5-14f01138fb0f,b676bf89-6746-4415-83c1-7cab7420738b,1d65a994-afa3-47c0-9a45-1fbfeed6acdd
e462fb3a-0ba9-44da-b986-d0600e6a1b66,79ae3e29-59e6-4564-bb3d-de3700b0d365,99342895-2bf2-432d-97f8-7c5b2acc1bec
d4c556a6-c83f-456f-b040-bd4c2c9b3444,c3b3338c-c6a6-44de-8f39-901cb363a62a,564af493-6b79-4663-871d-7f59004b89d0
224cf320-bc37-4b46-b956-460b92d8ee87,5357c393-ca08-4906-b1f4-494d70f68f2b,8fac0db5-3060-40ed-afcb-8c819e6b1985
b6933a27-13d3-4205-ba12-766fab47f695,267e8337-b3c5-475f-a36c-a2f52041d096,d872563e-cf46-47c8-83a4-6dacc7320076
02243429-9ccd-4f96-bcb4-f679cb2f16d1,3b7a352f-be4d-4ac0-ab49-cf090cd449c5,6fcb6a6c-91c3-4e03-b503-7a1ecfcd69a7
85eaf4ab-3ac4-44c2-a4c6-817a06547514,c8dd19a2-cbc1-4f00-8327-f3e4a01893c5,39200fc6-d8f4-4f2d-a8a6-e0ac16acccdf
860de1c9-0553-4736-9f4d-4775bb62cf6a,1cbc1b9a-1bfc-42f7-b88b-3a28ea71f841,fe3bc446-4068-4eaf-be5a-4186459ea5d6
597568c4-ea31-4ca1-a27e-8c1065d7480c,9a44c0d4-b814-48e3-8516-b15ec9f9b23a,68905e7f-e594-4c24-9027-fbd241d9bf22
f14e0560-e222-4515-b28f-42bb87876a9c,fd9681aa-6335-41b8-b920-865c775d5c6b,586424dc-a1ac-4a1c-9963-3f90b1e96ed1
a54d9a84-a5ca-416c-b618-ae4a21b57c66,16b0691c-57c3-4c74-8daf-a6ab030fa8cc,4e0a9df4-8881-486a-a691-a8c1c369b20a
4c213c43-7e5a-4222-a5b7-5207a85eeea7,b32b1a00-69eb-4e2d-9971-b390f5481b4d,244b82f2-63c3-4f95-b1d1-21481881a244
7c4920c8-34d3-4a6b-98e5-a408f4581a0b,46349c5d-17f3-4d6a-bb4d-db4b1a8598f6,797a5ee7-1cf7-4c2f-80a9-1c5ca4e6ab8f
0f382a05-d6fb-4ed8-be13-db8f7d1bf508,2d0341d7-db83-49ca-80d8-709e6fda4c57,6b5da440-0737-42f0-b71a-17cbb8e8b8a1
e0c5230a-ac15-40b0-9908-5e86a1e7c732,54237b30-e7be-4552-8f0f-1c707d7ff5ca,0797c2fa-ab64-43d7-9cfe-09418aeac6af
57520625-39ed-416a-a80f-763a5d17ce53,d350a7df-2f4a-4cc0-974b-04c579149f05,a7471351-a4fa-40d2-a2a0-6df6ffcd979d
b97f47d3-0fd7-4d4f-a2ae-31c88597501e,24385e28-ff59-4b1f-a02b-922e4a31e3ba,6c000e92-3640-419b-abbb-35692b0ad7e5
e414687a-d530-4d58-9724-9152baad914c,1b667796-e5b8-45c6-b99d-b890da222b40,57a63270-1dfd-4907-afcf-48eb85534ce8
47909684-08ba-4674-97a3-f619410fd3a0,8eb34e35-9b49-4cd2-ba0c-a99715c7a23a,e5ee7863-96fe-45f8-8183-6a59d3c47a94
68284c63-94e4-4682-ab11-68140bf3933c,61701fed-d4d0-4a2c-9db8-171c9d7e9144,241a8ecd-a2d9-460b-9927-20c5f2f3c83d
f9e41604-03d4-43ed-8999-68ea09f9d671,2ef0ab84-b8d5-4847-b117-1baab2d8d4a6,9db0fe8e-4a43-4475-b196-04ee337271b0
0d4e42a5-d9ad-4f32-ad18-b90d51024793,bf3a52fa-3467-4b18-a889-928d1894fb77,a424389c-5aa5-441e-aab1-51ea4b39ebf8
63882b3d-a3d7-4a5d-9265-5916da93f1eb,1910018a-6a29-4777-9c98-627f911b0147,3dc639a1-e3ae-4488-998a-ea272687527f
00f54d2f-1e1d-4bed-8350-bee68c7e9b62,e37a48ba-12be-44af-972e-166a9e7ad5e3,db8f516a-800b-4757-9418-0736bb3d9a7f
68abe570-a8be-46b7-a6b1-2ee5a9ee77cd,11004bbd-67d9-478c-9271-8563a4c14e6c,6f738921-8e8e-4b30-85f2-66fca09c82bc
b3044f90-9624-42d9-b51b-85382a255646,873eb234-2994-46a4-b650-45037294277f,77113a7c-8238-4508-a227-17e6504aa610
e3708fdf-c9c4-4c54-8c1f-b5a8305ae570,51b5cf0a-e427-45cd-845f-95cd219ec458,458b711e-5b52-45fb-b1b0-383329d2c964
bd177435-8950-4ced-a6e2-b350f19f2dcb,806e8298-91d7-4b62-a2cc-39c25e0a8cdb,21550324-fc8c-4a1e-b8db-758d0cc20f2d
f9770aad-b2a2-4e7f-880c-fa4cc41441b0,e991145d-8e1d-4be3-9a87-f97e3e1c34b8,783f4b2d-944a-42ec-a94f-2a8f40b7b6a7
f56d3c60-511a-4782-8291-0ab63e9c81c3,edad60c6-3451-4750-aea4-59d7a43eb35d,a4661e70-0fcc-4ebc-823d-6ae6b32a89f2
ba675ca4-f336-463b-9788-7e03613528aa,11a180f1-79e8-41af-8131-b1d71b79ee07,40654439-f39f-44e5-aa5a-bc978587e697
cf3faaa2-2fef-4676-b03a-413c1752d62f,dc256471-80d4-45b0-9945-971c673159ca,5e972675-3cbb-495d-870b-5aadb49496f4
09eef621-be4f-4278-b8c6-a96b5dde0014,c34e7815-0e54-4a60-89f2-031815189c93,918622be-5f00-40c1-9b82-80a62facaf96
39101bcf-348f-457a-b886-aa00602a39c1,139d71b9-989c-4ca4-96ff-3f2b41e562eb,d4fe9882-43c3-40e6-aa38-e25a35214274
2b53849c-b60f-4a38-9bd4-ec4fda16843d,daff8d2c-6051-401e-913d-86cb49b1039a,445ac624-4040-4a33-8249-b1dc6d19cff6
b21675d2-beae-4f9c-ad62-127176de648c,79e8161b-0961-45a9-9537-5f6cb9f5ddc0,d29f8579-2c0c-4da4-a5e1-f8e36aeceb18
46631e19-51c3-4b8b-b1e1-90dae3446720,ab9fbe41-e866-4a10-b34f-38108bbd2255,83e7a379-eee4-497f-aff9-3f44f8661e45
f3214f7b-84de-4320-8722-17f9a9968acb,3338e330-04b2-493c-8402-b8b397b97ba9,de2fc9b4-97c1-48fd-ae95-1f239a62ba88
2eeaa621-5c3e-4fca-a8ba-edf46834fa21,000d3ec6-fbaf-4a27-ad82-50dc60a0d9b1,2ba3de39-b010-45ab-82d4-35ac83bc73da
81022a9b-8f81-4e4a-b8f0-0bf39cae625c,e8e31add-4a60-4c46-8ce1-1e7b23ca6aa5,736c0fc5-bfec-49d9-9e50-e63329faf50d
acebb444-c2b1-413d-9611-ffb0714daef6,ad9822ef-1efb-42fc-b483-e4834ee18c3d,e4b526c2-077a-404f-a859-8ca1c7c994f5
1ce663bd-ca96-4a6d-acd4-9fc3d0043245,f69c4c23-acf1-49b4-b9fb-9f543bc8049f,822fddad-e87a-4c98-a8e9-bccd58dec7d4
72e19dcd-7048-4a3b-9750-f6195f558eeb,a853f9e8-dc3b-4f75-bc7a-ec8083dd9a57,fee062e6-6684-4285-9744-69ee2c1df33d
ac140972-ce61-45c3-acea-44c53c123a90,9d43b35e-c33e-49ff-8de8-3f6aa574732c,ea5f7426-cb94-4876-b1ca-5c5d26955ff2
ab52ca28-f11f-4db6-86b0-de739512f05a,8ac262f5-9694-4f6b-b275-1efc7290c837,e3a21666-50bf-4e5e-b4eb-256dae911fb8
94c6cb64-f80e-4990-bc7a-ec8eb29856fa,b3fa83e8-3c4f-4808-adff-0012dc4c2888,bf9abeaa-1c55-488b-91e8-32f9403901e9
c88019da-037e-48ac-9c66-f1f4e118f06c,a45782d9-ef49-41c6-92ea-13b161b9de7e,d076a2f8-67e1-4c5e-b47b-0de989c40cc0
89c75201-b6ae-44cb-a8e2-a2683ac0ba24,2e890271-f10b-4b88-87f8-ed516a65838a,227d89c8-d66d-4610-bf74-863e85034b25
b4b43b68-ff99-4444-89ee-c20705d661d0,3f9a8669-460f-4fb9-a2a6-7ff79fee43d1,c6fe7091-741a-41f9-8295-679bbfa3e493
b7de5126-6e04-42ed-8b6f-21ece405e6de,9babd77c-4556-49ca-9ed2-9a33a38e5d42,dccfcf30-3210-4766-a886-c699125c996e
a2f38bf5-52db-478f-936f-77d4a28b9541,d98c4a1c-716b-48b7-8356-e86773bee7c1,6605efdc-e910-46fa-be4c-69c7b59d0225
3de4f580-76e6-4f2e-9d17-1824a1f0fd69,b09807e4-afd5-4c2b-8f89-efe822d8a7bd,dddccc3c-9bcb-4fb0-8032-15c7047e222b
e2b15e30-0f04-4df5-9d53-6488fe861896,f4a3b36f-a013-4890-a0bc-9cd97f1ef278,2f31409e-b09d-48df-ad4e-878724b3561d
cb3bc0b6-3c15-4de7-944c-03002c3d058d,31ccefcc-ab38-4ab7-9a34-c35d4c4f6a84,e62976c9-eff1-41ee-a967-de97522d18da
732df787-558a-422a-8971-8fdf2cc00d4c,62d4d004-cd51-4458-a538-41489a06b009,29838d85-6732-4f4a-b69e-d73304614966
eb928960-4356-40a7-99bd-9b4d8d36c77f,3bd6d81f-0bde-418b-b8fd-8af5676ced70,d0f371a6-fad6-4bd6-920a-d93db83cdef7
cff0659d-7c8a-4f49-9ffb-dd254d6ba396,30bc0353-43f2-489e-b17a-900d752dbb6c,e0cffd85-c092-45e6-8399-590fe9765a0f
64ef68b2-557e-4073-a3cb-0058f1b8b4f1,584bbb33-e102-4fd3-82c0-606edb03f634,f78c3ec8-7ff3-49e8-aeb2-d1e032bc67fa
e3be910c-5d8e-405a-b4ae-9a3d05094323,90bd1abc-23fe-41f7-b4a1-51f4914280f1,b410bee2-db35-4bb1-babd-093704f41fc8
cf8e5ffd-9e4b-4c44-989e-fc4aa687cc7b,8dbd1f7d-08bd-4e2f-9644-b11a5a6c4f80,8c77ca62-063b-48f6-adfa-c44a4ba11695
96b69591-b31e-4487-9ad0-18528900ca5b,46613b0c-a721-4efd-8388-2150a6cebee3,a49e438b-692f-4c4b-b404-e5db28edb499
f457f2f1-a983-4741-853c-299c6880de14,91813de2-ccf8-4e27-867e-1f0d533974af,cf5996ef-6361-47c2-9460-e056cbddfa12
0d7f1559-8744-4b82-8cc4-6d4d436455ad,f741460f-7160-4c69-9e61-f6f570442d54,e8ab135b-44db-4425-b5b4-3a7ed1fbd745
c77fe5f4-054f-4dd1-adad-b11b2f07644c,ae3d791b-9c00-4b75-b3e3-30bae814ee68,5654f281-9f9b-4fc8-b8e3-8cc141d4a1d5
dd45520d-7561-43cb-ae73-88a09ec0f1c0,27e986b8-6819-4ec1-a0d8-5949debe97e0,d17c73db-aef4-4a4b-9457-411c2f584104
dc53ffd4-9359-437b-bd08-b1c1d54428e9,6588c21c-3f1a-406e-983d-97d9e51ae9e3,e94a03a2-cc6d-44bd-afbf-00a2ddee96c4
c8aceaff-7853-4d4c-84c7-24d0d3fd10dc,a64498b5-ab87-47a8-9792-bf73bc7955c4,b3f711e2-2b2c-4e23-b751-cc66195e8545
5f32f6c9-dd47-41c5-b2ed-25620edcc35d,e7a6e2c3-5051-4ef2-b3a7-83582e011a52,e101c84a-b47a-4303-883e-fa32681ecc81
830a36c8-0496-4fa3-a66f-484306152338,8e39de6c-5987-462c-8a6d-352eb7e6e97b,fd0e0207-5e41-4ed5-8b5e-f627ca2f7b4b
4e1f2b5e-0cb6-43f2-8743-7a66712b877c,abdeca75-3e8f-4179-a10d-9b3eb713164d,71db96e2-7b44-4a0a-983c-6bd20f157d46
7b332f2b-a099-4582-a517-2f57ac96be3c,bdcc213d-eac1-47b5-8902-38e3355c006a,92eeddd6-eea7-4e38-bdc3-3a124e75dd19
2196209f-5d52-46c4-b1cd-20c910e62d05,e4ee7510-a076-46a8-8028-31b10ba33358,934a1de3-4eed-471f-bb16-cfa769ae8abd
c4e84656-adc9-4a95-865b-87b99c38493a,55d76e1c-7ca8-43aa-973c-6ad33e919d19,6400df73-6fb6-41ea-a940-3bf5f85aedd2
7ea819d3-7fc0-47fc-99f0-ddaecd7a3b74,d6aa4427-e867-49d9-a8bc-43733408f37f,049c6bd5-4ffc-4c05-81dd-fe3af02b19be
f5c957d8-b92f-4203-8790-bce06058a399,0dc34cee-fba5-468e-8fa8-2f530e3fe760,63885d34-99da-4742-b01d-44219b19a747
8aa03de9-6211-40b9-976f-bc1f9150e388,163e1f27-0643-48b4-aa62-76e9e4969086,1400c9d1-c9cf-4524-897f-b55007d1d962
4132f433-94cc-4477-9f46-eb3125b26496,98a760ff-2bb7-4e32-a1bf-8729c824f673,c9a679d2-831c-4411-8df9-08698db6f87d
96f37949-096e-4234-83f7-feb27ce805c7,9990fab6-3baf-46ed-86f5-046f417554ed,3ea82be9-ca32-4f69-a477-d0ceb76acb27
d7842075-3311-4cae-a86c-b1a82e1f5f7e,eeb11b3a-24bf-4c2c-aefd-5ec26b06e7ff,9136fb75-4e2a-4324-8397-3c4e8f1373e7
4beb4e8d-d37e-4f4f-8ced-0d4e955bd3b3,73118b6c-5776-4cfb-9f6c-6b9a042dca1b,4b61fbfa-d08a-421f-8790-5a0787cfead8
5911fe89-f91e-484f-a4d9-5a2c0c9814d3,389f460f-1c44-488b-b039-a1edc8e17daa,010470c4-092e-4e6d-bdd0-57b0291c7159
8c948726-fa3c-4b99-9033-a72b7e43f543,427f4e03-29ae-4a4c-8b45-b880c68e84f8,81b84421-a77f-4d1e-8139-5f844bd4fe9e
bc104364-3d21-4655-930a-24e0956677e6,224341e2-cdc9-403e-9884-547a4a2c4ee6,81442e62-e1a5-45a4-8f60-6ad7f4a73f1b
c11da313-da65-45c9-a9aa-dde34a700970,212f88bb-9cdc-4adb-b544-4296d0e6fc01,d25460f8-690c-4081-bd4f-3d36a867cc05
439a20d4-fc7c-49cc-b9ef-07c3eacc192a,37469834-2538-4218-8ff6-31376d2113ec,3d80053f-4f8c-457d-b441-8a05fe4b6e67
29ecb475-2479-4431-8d43-87f7e90dc6e5,ff669243-be34-4552-822a-0d57ab0b90c5,5c73a758-356c-407d-9446-52c553cad387
f6e64dca-6f64-4bdc-980d-221d5642e2e4,ac120254-a61a-481b-aa27-f46b9769348f,b263a8ea-fb77-43b7-ac94-85ac2a6921af
e15f5aeb-ff52-41a0-b9ac-08f1c7a41777,b7375558-a04e-4235-bc52-8cafdd001a5b,2d38b104-af29-4655-a45c-04d8262e614a
83bbeebb-eb4c-482a-92ae-43158a25e6bf,5841614e-985d-458e-bcb7-4f6ab3e3d09d,80462b7d-80eb-4872-afab-f5a266a624f6
37ca7545-3ccf-4740-8cc8-c46c1d8c0f5a,38cce06e-8889-475c-ba4d-0a4cd7509ae0,9842fcb2-cc50-47aa-b1af-8d367cfa422d
3afe7c5f-54d5-4f0d-bade-7af3ad3ac283,45f29635-a06a-47be-beba-6357d629a2d8,86138643-6bd9-4feb-9db6-a23e16a89aa0
2fdae9ce-57fe-4356-b605-1464a52c82df,3a18e736-85cd-4303-ae93-ff13d231c7a8,631a54ca-98bf-4bab-ab58-09f20f1d871d
d6c193f7-2ea6-4da6-9f13-2d28a0eeea24,226edc61-554b-4c5a-a430-24e4d776e365,f33d3fd1-9ca4-4c70-bd40-cd935fccd207
651afd69-cc48-4ecb-b88c-8b6c59156940,86a66a74-21e4-4063-8e35-ee198ff6e95e,e03f63ca-b3fc-4f8a-a0c3-94954144423e
3d22078b-b408-4a50-a7dd-49d86d593277,a7c245ec-007e-4fa8-b97f-8659ed432509,4e1650d4-5a85-4fac-8d36-fdf241ab1205
b307e2eb-d47d-4d7b-b7cf-ceaed74d29ce,d7a595b6-4aef-4262-8a61-d79391b03a8b,d2161ffe-72c7-4aef-af01-daccdb133b2d
835d877a-22fd-4af0-9216-baf0ca4797c3,daf31c5d-4249-4bbe-96cc-47f73e06bf9e,869cdf46-adc0-42c7-a0e8-c5b489a617d6
efe02653-2eca-452e-893f-d2035b196e39,d88a3ac5-af11-455a-8f96-b1dde9b8aa92,ed07a536-245f-433a-9b40-efa9657dd613
342cb6f8-79d2-4520-82be-90aaecb88249,14e09c6b-318c-4259-ba7d-1d5191372e08,3d821c2e-f40b-48ec-9538-c67a7980db75
0134e566-7ca5-403f-9301-d9fd532e3df8,7415a56e-9d9f-4583-8c78-20ea193ce3aa,9e0c3435-6f11-415b-95a8-f0b29d40c367
b51a4b4f-4a81-4ffb-9a71-db187a730a74,c8af584f-1b25-4c5a-8fd8-46eb38b00294,f016cba5-d85e-47f2-b55b-802db796b96c
cb3e6db1-dacc-4f1d-9fe9-6ddf2df86175,f65ab4ac-deb5-4642-93a6-985c31189ce7,e777656d-4f96-4f82-96fe-3982cbb14dd7
233311dd-f7b6-4a09-95ee-6cbbeb8e0d70,12fdcc12-859a-4958-a089-ce260099a743,7fde3b90-c118-4465-b969-6f19019096c8
cdd66b8c-b39f-4055-aacd-e95af50dd7b0,ddf04499-5c12-40ce-91f1-866d304d0cec,a78c4f43-df48-475f-8d8e-da70157a7bc7
ddc1a688-2c41-4f82-9824-b56063bfd220,60b7a1e0-6617-4fbd-9fd4-e2e27ecb5b21,8ef6698e-5a98-4442-abf8-549f8d67333d
e2042e4e-8945-4786-a71c-467b45647157,17aa0cc4-0844-46c2-9e47-c1bcc1aa99ba,612f6af8-5278-4059-ad00-e423b6896896
ea00482b-cb93-4ed0-872d-d088c133833b,13199bf8-48ff-4b53-aca8-1e514083d768,0801c078-5875-4591-8d75-d501f1a4355f
83344a2f-1862-453a-8f6a-3acaa9983936,7fec2a0f-9cac-4048-a751-25435651ccb4,9f13b3de-15a6-4806-8b18-9a4ef32e9d10
e4b41377-8b4f-4333-b5ce-ad51b3812199,4843bb8c-5fc2-432d-bc3e-ad83469177a5,1073c7cb-19a9-4b98-99c4-05a47299388e
2dc848bb-3cff-4988-9627-680532306721,fa3ccef5-3414-47b4-9029-9b5666ee89fd,9b1093c7-6cf6-4691-b869-a56b0edbd24b
1450634a-1f79-42f8-905e-eb8db0cd853e,b4b0bbb1-42a3-4ac5-b468-03ae276f8ad9,3c299ff7-c5ee-4da5-a7e3-828b8a1b8255
a379d9a7-34f4-423a-baea-65dea4a60cf7,f9b2373d-0bad-492c-a575-c196e003cc53,68cddf13-29c4-4236-8332-92d43c154a50
29bc4b9a-2415-4022-88d5-3ab95156a40c,d2d05b74-cb72-4000-94b4-9a15ed35a5cb,d2fabdbb-0ddf-436c-9bf5-1c72b389a805
08890cb4-98cb-46f9-80ff-a88e1e0d22bf,2b1569c5-e8ce-4579-a1bd-f1967d8eebb5,c8608d60-5cc4-4ac3-a9ee-f9c4aa573a87
91953a78-6d2d-4472-badc-28f27a490c3c,1059f6d5-05c5-4515-854b-22b798007e58,5db670b0-7569-4a0e-8c35-04790793a9f8
d8c391ac-8656-49f3-9e97-aa01d2625d64,036cbf67-139d-4a05-9731-54fa21a026d6,16fbdf73-aaea-4ef3-a468-957ec749a200
077f3899-81ec-4ed4-95f6-b07601e8c918,45de7535-c2d3-4c17-aade-2e017bfc3211,15882d86-641e-4021-a42c-5ad958006477
6bd83410-c6b0-4009-b739-f114a42e9bb8,94f2ffde-12de-40a4-9950-fd7b94dc0a74,73fbfe82-2f8a-4c9e-bd5a-3b1148f347e3
142698a0-5607-422b-ad36-4518a7423346,7d7a7934-0fdf-4dc0-828f-ff9412e901bf,cdb6b17b-c7f6-4534-b604-c1b45c6a54e3
5f60ff56-f316-45e2-9d7b-2ed051a9362b,9a6abb0e-bc3f-4ccc-bae7-5bb5be600edf,bd854b30-e69f-44f3-a048-1add5c1d92de
ca67df2a-1105-4d35-ac25-3fe0e9636f8b,c67d8d39-56a7-4683-a2e3-93d2ed59db1c,1dddf1c8-9ddc-43e1-a28e-f6b4473faf23
9b3d2509-5162-4770-b69f-2293fcbd9a53,859a98e1-3056-42d6-9b8d-027cf9a8f532,7d1f13ff-71f1-4af2-b23c-6f8c85014f81
f9b66922-7192-4f24-ba70-53c9be31aaca,1abf48a2-ac5d-4e70-9a73-391526b107f3,aed0dff7-f6cf-4162-a7ab-b4b931c4080f
bbb56d31-2d5c-45f2-9d16-4ca75c3c2ae8,0d31c021-e839-4d9e-b4ca-f5850880a494,21657fed-0112-433d-8b98-e1038e5799d4
672bcf43-0e53-47ab-b448-dbf4c3bfee62,a58379ea-05cc-4cd3-b2ae-3a1b64497fcf,57b8a84f-6625-4d09-97f9-e56331ff7da8
17a4b168-65a2-4298-afe7-2fc947e4721b,2fe7fec9-8792-4909-b24b-9738cdd5fd3c,64fa381a-c098-41cf-945b-0800d6af71b4
